belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,016666666650000002
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,033333333300000004
Asphalt;Selbstheilender Asphalt;kosten_100a;415,50;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7112499999999999;0,071124999999999994
Asphalt;Selbstheilender Asphalt;kosten_100a;415,50;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7112499999999999;0,071124999999999994
Asphalt;Selbstheilender Asphalt;kosten_100a;415,50;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7112499999999999;0,008890624999999999
Asphalt;Selbstheilender Asphalt;kosten_100a;415,50;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,7112499999999999;0,142249999999999988
Asphalt;Selbstheilender Asphalt;unterhalt_100a;200,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;unterhalt_100a;200,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;unterhalt_100a;200,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;1,0000000000000000;0,012500000000000001
Asphalt;Selbstheilender Asphalt;unterhalt_100a;200,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;1,0000000000000000;0,200000000000000011
Asphalt;Selbstheilender Asphalt;co2_100a;217,50;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,4230769230769231;0,021153846153846158
Asphalt;Selbstheilender Asphalt;co2_100a;217,50;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,4230769230769231;0,052884615384615391
Asphalt;Selbstheilender Asphalt;co2_100a;217,50;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,4230769230769231;0,095192307692307701
Asphalt;Selbstheilender Asphalt;co2_100a;217,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,4230769230769231;0,010576923076923079
Asphalt;Selbstheilender Asphalt;graueEnergie_100a;1125,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;0,5445920303605314;0,027229601518026572
Asphalt;Selbstheilender Asphalt;graueEnergie_100a;1125,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;0,5445920303605314;0,068074003795066423
Asphalt;Selbstheilender Asphalt;graueEnergie_100a;1125,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;0,5445920303605314;0,122533206831119568
Asphalt;Selbstheilender Asphalt;graueEnergie_100a;1125,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;0,5445920303605314;0,013614800759013286
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;0,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;0,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;0,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;0,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,200000000000000011
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,200000000000000011
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,025000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,400000000000000022
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,066666666599999994
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,016666666649999998
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,008333333324999999
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,016666666649999998
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,044855967033333333
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,011213991758333333
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,005606995879166667
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,011213991758333333
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,066666666600000007
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,008333333325000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten_100a;700,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten_100a;700,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten_100a;700,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten_100a;700,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt_100a;500,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,5714285714285714;0,057142857142857141
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt_100a;500,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,5714285714285714;0,057142857142857141
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt_100a;500,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,5714285714285714;0,007142857142857143
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt_100a;500,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,5714285714285714;0,114285714285714282
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2_100a;120,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,9230769230769231;0,046153846153846156
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2_100a;120,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,9230769230769231;0,115384615384615391
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2_100a;120,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,9230769230769231;0,207692307692307704
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2_100a;120,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,9230769230769231;0,023076923076923078
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie_100a;540,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;0,9146110056925996;0,045730550284629981
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie_100a;540,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;0,9146110056925996;0,114326375711574946
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie_100a;540,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;0,9146110056925996;0,205787476280834908
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie_100a;540,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;0,9146110056925996;0,022865275142314991
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,033333333300000004
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,083333333250000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,149999999850000010
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,014285714285714285
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,228571428571428564
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,003703703700000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000925925925000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000462962962500000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000925925925000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,099999999900000011
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,024999999975000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,012499999987500001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,024999999975000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten_100a;300,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;1,0000000000000000;0,100000000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten_100a;300,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;1,0000000000000000;0,100000000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten_100a;300,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;1,0000000000000000;0,012500000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten_100a;300,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;300,0;700,0;1,0000000000000000;0,200000000000000011
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt_100a;400,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,071428571428571438
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt_100a;400,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,071428571428571438
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt_100a;400,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,008928571428571430
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt_100a;400,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;900,0;0,7142857142857143;0,142857142857142877
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2_100a;165,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;105,0;300,0;0,6923076923076923;0,034615384615384617
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2_100a;165,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;105,0;300,0;0,6923076923076923;0,086538461538461536
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2_100a;165,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;105,0;300,0;0,6923076923076923;0,155769230769230771
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2_100a;165,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;105,0;300,0;0,6923076923076923;0,017307692307692309
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie_100a;405,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;405,0;1986,0;1,0000000000000000;0,050000000000000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie_100a;405,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;405,0;1986,0;1,0000000000000000;0,125000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie_100a;405,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;405,0;1986,0;1,0000000000000000;0,225000000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie_100a;405,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;405,0;1986,0;1,0000000000000000;0,025000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,010714285714285714
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,171428571428571430
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,024999999974999996
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,003124999996874999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,034567901199999994
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,008641975299999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,004320987649999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,008641975299999998
