belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,012500000000000001
Asphalt;Selbstheilender Asphalt;versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;oberflaechentemperatur;58,40;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Asphalt;Selbstheilender Asphalt;befahrbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,070500000000000007
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,070500000000000007
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,008812500000000001
Asphalt;Selbstheilender Asphalt;kosten;138,50;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7050000000000001;0,141000000000000014
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,012500000000000001
Asphalt;Selbstheilender Asphalt;unterhalt;2,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;1,0000000000000000;0,200000000000000011
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;co2;72,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;graueEnergie;375,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;recyclingfaehigkeit;0,20;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,005555555550000000
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,013888888874999998
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,024999999974999996
Asphalt;Selbstheilender Asphalt;lokaleMaterialien;0,50;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,1666666666666666;0,002777777775000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,0000000000000000;0,000000000000000000
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,100000000000000006
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,012500000000000001
Asphalt;Selbstheilender Asphalt;barrierefreiheit;5,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,025000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,200000000000000011
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,200000000000000011
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,025000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);lebensdauer;50,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;1,0000000000000000;0,400000000000000022
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,049999999999999996
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,012499999999999999
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,006249999999999999
Pflaster;Natursteinpflaster (6-10 mm Fugen);versickerung;0,60;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,4999999999999999;0,012499999999999999
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,033641975308641971
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,008410493827160493
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,004205246913580246
Pflaster;Natursteinpflaster (6-10 mm Fugen);oberflaechentemperatur;47,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3364197530864197;0,008410493827160493
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,057142857142857141
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,057142857142857141
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,007142857142857143
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,114285714285714282
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,011363636363636366
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,028409090909090912
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,051136363636363640
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,2272727272727273;0,005681818181818183
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,3442622950819673;0,017213114754098365
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,3442622950819673;0,043032786885245908
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,3442622950819673;0,077459016393442631
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,3442622950819673;0,008606557377049183
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,033333333300000004
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,083333333250000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,149999999850000010
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,033333333300000004
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,083333333250000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,149999999850000010
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,016666666650000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,014285714285714285
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,228571428571428564
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,100000000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,012500000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,025000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,002777777777777779
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000694444444444445
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000347222222222222
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000694444444444445
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,075000000000000011
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,018750000000000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,009375000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,018750000000000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,010416666666666668
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,166666666666666685
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,071428571428571438
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,071428571428571438
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,008928571428571430
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,142857142857142877
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,3181818181818182;0,015909090909090911
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,3181818181818182;0,039772727272727279
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,3181818181818182;0,071590909090909108
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,3181818181818182;0,007954545454545455
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,7868852459016393;0,039344262295081971
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,7868852459016393;0,098360655737704916
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,7868852459016393;0,177049180327868844
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,7868852459016393;0,019672131147540985
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,008333333325000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020833333312500001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,037499999962500002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,004166666662500000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,022222222200000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,055555555500000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,099999999900000011
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,011111111100000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,033333333300000004
