belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,014285714285714285
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,228571428571428564
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,133333333200000015
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,003703703700000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000925925925000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000462962962500000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000925925925000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,099999999900000011
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,024999999975000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,012499999987500001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,024999999975000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,010714285714285714
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,171428571428571430
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,024999999974999996
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,003124999996874999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,006249999993749999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,034567901199999994
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,008641975299999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,004320987649999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,008641975299999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,066666666600000007
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,008333333325000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,60;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,016666666649999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,60;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,041666666624999994
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,60;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,074999999924999991
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,60;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;0,4999999999999999;0,008333333324999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,001785714285714286
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,028571428571428571
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,049999999949999999
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,012499999987500000
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,006249999993750000
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,012499999987500000
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,048971193366666665
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,012242798341666666
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,006121399170833333
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,012242798341666666
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;recyclingfaehigkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Sickerbeläge;Chaussierung;recyclingfaehigkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Sickerbeläge;Chaussierung;recyclingfaehigkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Sickerbeläge;Chaussierung;recyclingfaehigkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Chaussierung;lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,033333333300000004
Sickerbeläge;Chaussierung;lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,083333333250000002
Sickerbeläge;Chaussierung;lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,149999999850000010
Sickerbeläge;Chaussierung;lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,016666666650000002
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;2,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,033333333300000004
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;2,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,083333333250000002
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;2,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,149999999850000010
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;2,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,038683127533333334
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,009670781883333333
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,004835390941666667
Sickerbeläge;Kiesrasen;oberflaechentemperatur;49,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2901234567901234;0,009670781883333333
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,066666666600000007
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Kiesrasen;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,033333333300000004
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,083333333250000002
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,149999999850000010
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,057142857142857141
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,057142857142857141
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,007142857142857143
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,114285714285714282
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,033333333300000004
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,004166666662500000
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,133333333200000015
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,033333333300000004
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,033333333300000004
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,13333333320;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,066666666600000007
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01666666665;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,033333333300000004
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,083333333250000002
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,149999999850000010
