belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);kosten;350,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,042857142857142851
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,025714285714285710
Pflaster;Natursteinpflaster (6-10 mm Fugen);unterhalt;5,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,5714285714285714;0,085714285714285701
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,2272727272727273;0,040909090909090909
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,2272727272727273;0,047727272727272729
Pflaster;Natursteinpflaster (6-10 mm Fugen);co2;60,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,2272727272727273;0,020454545454545454
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,3442622950819673;0,041311475409836068
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,3442622950819673;0,048196721311475420
Pflaster;Natursteinpflaster (6-10 mm Fugen);graueEnergie;270,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,3442622950819673;0,020655737704918034
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,080000000000000002
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,160000000000000003
Pflaster;Natursteinpflaster (6-10 mm Fugen);recyclingfaehigkeit;1,00;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,040000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);lokaleMaterialien;0,40;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,0000000000000000;0,000000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,059999999999999998
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,119999999999999996
Pflaster;Natursteinpflaster (6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,029999999999999999
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Pflaster;Natursteinpflaster (6-10 mm Fugen);barrierefreiheit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,057142857142857141
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,034285714285714280
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lebensdauer;35,00;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,5714285714285714;0,114285714285714282
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,029999999999999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);versickerung;1,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;1,0000000000000000;0,074999999999999997
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,002083333333333334
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,000833333333333334
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);oberflaechentemperatur;57,50;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,0277777777777778;0,002083333333333334
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,037500000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,014999999999999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);befahrbarkeit;4,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,7500000000000000;0,037500000000000006
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,062500000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,037499999999999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);kosten;100,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,125000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,053571428571428568
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,032142857142857140
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);unterhalt;4,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,7142857142857143;0,107142857142857137
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,3181818181818182;0,057272727272727281
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,3181818181818182;0,066818181818181832
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);co2;55,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,3181818181818182;0,028636363636363640
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,7868852459016393;0,094426229508196721
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,7868852459016393;0,110163934426229515
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);graueEnergie;135,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,7868852459016393;0,047213114754098361
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,040000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);recyclingfaehigkeit;0,40;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,010000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,040000000000000001
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,080000000000000002
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);lokaleMaterialien;0,80;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,020000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,059999999999999998
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,119999999999999996
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,029999999999999999
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,020000000000000000
Pflaster;Betonpflastersteine (geschlossen, 2-4 mm Fugen);barrierefreiheit;5,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;1,0000000000000000;0,050000000000000003
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,042857142857142858
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,025714285714285710
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lebensdauer;30,00;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,4285714285714285;0,085714285714285715
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,014062499999999995
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,005624999999999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);versickerung;0,35;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,1874999999999999;0,014062499999999995
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,019444444444444438
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,007777777777777776
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);oberflaechentemperatur;50,00;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,2592592592592592;0,019444444444444438
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);befahrbarkeit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,056249999999999994
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,033750000000000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);kosten;125,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,7500000000000000;0,112499999999999989
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,021428571428571425
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,012857142857142855
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);unterhalt;7,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,2857142857142857;0,042857142857142851
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;0,4090909090909091;0,073636363636363625
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;0,4090909090909091;0,085909090909090893
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);co2;50,00;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;0,4090909090909091;0,036818181818181812
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;0,6557377049180328;0,078688524590163941
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;0,6557377049180328;0,091803278688524614
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);graueEnergie;175,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;0,6557377049180328;0,039344262295081971
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020000000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,040000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);recyclingfaehigkeit;0,40;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,010000000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,040000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,080000000000000002
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);lokaleMaterialien;0,80;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,020000000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,059999999999999998
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,119999999999999996
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);modulareErneuerbarkeit;5,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,029999999999999999
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,010000000000000000
Pflaster;Ökopflaster (sickerfähig, 6-10 mm Fugen);barrierefreiheit;3,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,025000000000000001
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,007142857142857143
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,004285714285714285
Sickerbeläge;Chaussierung;lebensdauer;17,50;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0714285714285714;0,014285714285714285
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,028124999999999994
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,011249999999999998
Sickerbeläge;Chaussierung;versickerung;0,50;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,3749999999999999;0,028124999999999994
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,027546296296296294
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,011018518518518518
Sickerbeläge;Chaussierung;oberflaechentemperatur;46,50;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;26,0;58,4;0,3672839506172839;0,027546296296296294
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;befahrbarkeit;1,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,074999999999999997
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,044999999999999998
Sickerbeläge;Chaussierung;kosten;50,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;50,0;350,0;1,0000000000000000;0,149999999999999994
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 1: Ausgewogen;0,075;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,064285714285714293
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 2: Kreislauf;0,045;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,038571428571428576
Sickerbeläge;Chaussierung;unterhalt;3,00;Szenario 3: Langlebigkeit;0,150;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,8571428571428572;0,128571428571428586
Sickerbeläge;Chaussierung;co2;17,50;Szenario 1: Ausgewogen;0,180;umweltbelastung;17,5;72,5;1,0000000000000000;0,179999999999999993
Sickerbeläge;Chaussierung;co2;17,50;Szenario 2: Kreislauf;0,210;umweltbelastung;17,5;72,5;1,0000000000000000;0,209999999999999992
Sickerbeläge;Chaussierung;co2;17,50;Szenario 3: Langlebigkeit;0,090;umweltbelastung;17,5;72,5;1,0000000000000000;0,089999999999999997
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 1: Ausgewogen;0,120;umweltbelastung;70,0;375,0;1,0000000000000000;0,119999999999999996
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 2: Kreislauf;0,140;umweltbelastung;70,0;375,0;1,0000000000000000;0,140000000000000013
Sickerbeläge;Chaussierung;graueEnergie;70,00;Szenario 3: Langlebigkeit;0,060;umweltbelastung;70,0;375,0;1,0000000000000000;0,059999999999999998
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 1: Ausgewogen;0,080;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,080000000000000002
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 2: Kreislauf;0,160;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,160000000000000003
Sickerbeläge;Chaussierung;recyclingfaehigkeit;1,00;Szenario 3: Langlebigkeit;0,040;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,040000000000000001
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,054999999999999993
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,109999999999999987
Sickerbeläge;Chaussierung;lokaleMaterialien;0,95;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;0,4;1,0;0,9166666666666666;0,027499999999999997
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 1: Ausgewogen;0,060;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,059999999999999998
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 2: Kreislauf;0,120;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,119999999999999996
Sickerbeläge;Chaussierung;modulareErneuerbarkeit;5,00;Szenario 3: Langlebigkeit;0,030;kreislauffaehigkeit;1,0;5,0;1,0000000000000000;0,029999999999999999
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 1: Ausgewogen;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 2: Kreislauf;0,020;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Chaussierung;barrierefreiheit;1,00;Szenario 3: Langlebigkeit;0,050;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 1: Ausgewogen;0,100;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 2: Kreislauf;0,060;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;lebensdauer;15,00;Szenario 3: Langlebigkeit;0,200;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 1: Ausgewogen;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 2: Kreislauf;0,030;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;versickerung;0,20;Szenario 3: Langlebigkeit;0,075;multifunktionale_nutzungsqualitaet;0,2;1,0;0,0000000000000000;0,000000000000000000
