baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kronenbreite_mw;10,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,379310344827586;0,004551724137931035
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kronenbreite_mw;10,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,379310344827586;0,002275862068965517
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kronenbreite_mw;10,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,379310344827586;0,004551724137931035
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);biodiversitaet;4,7;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,040800000000000003
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);biodiversitaet;4,7;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);biodiversitaet;4,7;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,005100000000000000
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);biodiversitaet;4,7;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,850000000000000;0,010200000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Acer campestre (Feld-Ahorn);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Carpinus betulus (Hainbuche);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Carpinus betulus (Hainbuche);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Mittelgrosse Arten;Carpinus betulus (Hainbuche);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Mittelgrosse Arten;Carpinus betulus (Hainbuche);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Carpinus betulus (Hainbuche);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Carpinus betulus (Hainbuche);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Carpinus betulus (Hainbuche);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kronenbreite_mw;9,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,014896551724137931
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kronenbreite_mw;9,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kronenbreite_mw;9,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,001862068965517241
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kronenbreite_mw;9,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Carpinus betulus (Hainbuche);biodiversitaet;4,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,028800000000000006
Mittelgrosse Arten;Carpinus betulus (Hainbuche);biodiversitaet;4,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Mittelgrosse Arten;Carpinus betulus (Hainbuche);biodiversitaet;4,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,003600000000000001
Mittelgrosse Arten;Carpinus betulus (Hainbuche);biodiversitaet;4,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Carpinus betulus (Hainbuche);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Carpinus betulus (Hainbuche);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Carpinus betulus (Hainbuche);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Carpinus betulus (Hainbuche);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Carpinus betulus (Hainbuche);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Carpinus betulus (Hainbuche);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Carpinus betulus (Hainbuche);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Carpinus betulus (Hainbuche);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Carpinus betulus (Hainbuche);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Carpinus betulus (Hainbuche);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Carpinus betulus (Hainbuche);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Carpinus betulus (Hainbuche);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Carpinus betulus (Hainbuche);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Carpinus betulus (Hainbuche);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Carpinus betulus (Hainbuche);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Carpinus betulus (Hainbuche);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Carpinus betulus (Hainbuche);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Carpinus betulus (Hainbuche);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kronenbreite_mw;9,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,014896551724137931
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kronenbreite_mw;9,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kronenbreite_mw;9,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,001862068965517241
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kronenbreite_mw;9,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,310344827586207;0,003724137931034483
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);biodiversitaet;4,4;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,033600000000000012
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);biodiversitaet;4,4;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);biodiversitaet;4,4;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,004200000000000001
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);biodiversitaet;4,4;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,700000000000000;0,008400000000000003
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baum-Hasel);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);lebensdauer_mw;60,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);lebensdauer_mw;60,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,066666666666666666
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);lebensdauer_mw;60,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,008333333333333333
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);lebensdauer_mw;60,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,333333333333333;0,133333333333333331
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Sorbus torminalis (Elsbeere);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
