baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);regenwasser;185,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,3333333333333333;0,016666666666666666
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);regenwasser;185,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,3333333333333333;0,004166666666666667
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);regenwasser;185,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,3333333333333333;0,002083333333333333
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);regenwasser;185,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,3333333333333333;0,004166666666666667
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);groesse_baumrigolen;24,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);groesse_baumrigolen;24,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);groesse_baumrigolen;24,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,005468750000000001
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);groesse_baumrigolen;24,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,087500000000000008
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Mittelgrosse Arten;Liquidambar styraciflua ‘Worplesdon’ (Amberbaum);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer;75,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer;75,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer;75,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);lebensdauer;75,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,5000000000000000;0,200000000000000011
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);klimaangepasst;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite;6,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2413793103448276;0,012068965517241381
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite;6,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2413793103448276;0,003017241379310345
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite;6,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2413793103448276;0,001508620689655173
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kronenbreite;6,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2413793103448276;0,003017241379310345
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4848484848484849;0,024242424242424246
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4848484848484849;0,006060606060606061
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4848484848484849;0,003030303030303031
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);biodiversitaet;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4848484848484849;0,006060606060606061
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);groesse_baumrigolen;13,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,156250000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Koelreuteria paniculata (Blasenbaum);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);lebensdauer;100,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);lebensdauer;100,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,200000000000000011
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);lebensdauer;100,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);lebensdauer;100,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;1,0000000000000000;0,400000000000000022
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kronenbreite;12,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,032758620689655175
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kronenbreite;12,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,008189655172413794
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kronenbreite;12,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,004094827586206897
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kronenbreite;12,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,6551724137931034;0,008189655172413794
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);biodiversitaet;2,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3333333333333333;0,016666666666666666
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);biodiversitaet;2,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3333333333333333;0,004166666666666667
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);biodiversitaet;2,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3333333333333333;0,002083333333333333
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);biodiversitaet;2,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3333333333333333;0,004166666666666667
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);recyclingpotential;3,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);recyclingpotential;3,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);recyclingpotential;3,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Zelkova serrata (Japanische Zelkove);recyclingpotential;3,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);klimaangepasst;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);klimaangepasst;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);klimaangepasst;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);klimaangepasst;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);geeignet_stadtbaum;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);geeignet_stadtbaum;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kronenbreite;10,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,024137931034482762
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kronenbreite;10,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Aesculus flava (Gelbe Rosskastanie);kronenbreite;10,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,003017241379310345
